Универсальный пульт для кондиционеров,395 ₽,92 отзыва,"Завтра доставит Ozon, продавец Официальный магазин СДС",https://www.ozon.ru/product/universalnyy-pult-dlya-konditsionerov-171535458/?asb=UiVe1fszE1xW8wNssHRnQZxQU6HeWqwqFE28VkC1AMA%253D&asb2=38fcPOWC4U76dyqz9bag1eDH13Je4nl8xp66gkUASkt1mQiWpXSjY3IwzfZHOl5L
Шланг дренажный для кондиционера 16 мм / 5 метров.,513 ₽,3 отзыва,"8 мая доставит Ozon, продавец ИП Трачук",https://www.ozon.ru/product/shlang-drenazhnyy-dlya-konditsionera-16-mm-5-metrov-413210363/?asb=z7AaJ%252F9oX8mQcJOxWnWd3szXH035lKXjBWBFNOBPctJlnXB4kNhsSDXhyIR5c0H7&asb2=u8MynuyQ0y8vMWK_cFGSaoOxEX65cJ-G5GL3kF7NHc0Ec9N6d3pEP_TW5vHZKBFEGKdcsWdVIeJI7B87IV-WwvpHtghYpa3UNrKTeIw_i5d0ThNklWdT4DfssEEY8ZqJi2wwErg1T6Ma18syXzR9jQ
"Пульт универсальный 1000 в 1, Huayu Q-1000E для кондиционеров Toshiba, HAIER, Hitachi, Panasonic, GARRIER, KANGLI, и тд.",707 ₽,103 отзыва,"7 мая доставит Ozon, продавец ООО МИР",https://www.ozon.ru/product/pult-universalnyy-1000-v-1-huayu-q-1000e-dlya-konditsionerov-toshiba-haier-hitachi-panasonic-182404981/?asb=R3bcL4Ps61lOoTdoHMk4O1t1q5GUhZscwIi6LohiNo8%253D&asb2=F4NBJsvE1O7JJaroIbGAQglA10MDwgsGIoVr7CGuzAd1HiMxpBY5cRI5hgHBXlIF
Виброопоры Антивибрационные подставки для кондиционера весом от 60 до 120 килограмм,1 041 ₽,45 отзывов,"10 мая доставит Ozon, продавец Запчасти и аксессуары",https://www.ozon.ru/product/vibroopory-antivibratsionnye-podstavki-dlya-konditsionera-vesom-ot-60-do-120-kilogramm-313908487/?asb=eoegx%252BzXhiDnJmIf80O5voOAUtbiIub5mbdwHbtYqwBcGJFq%252BpewrOyhEhKd4VBO&asb2=_Rn_zac46BZ30VktR1xfSSSQ3ucI3VEzIDFhlqLD6dThV81QgVTjw4IPb7p1sfIVJfcLTrxkqnSfHgB2jMFUxIXv6gFasZ7ZEwa1HkQj1n7vcoch9QFS-wCdSAVNgNsVffvo4juZvVKurGlfMZdDHw
Виброопоры Антивибрационные подставки для кондиционера до 70 кг,544 ₽,22 отзыва,"8 мая доставит Ozon, продавец МаркетШоп",https://www.ozon.ru/product/vibroopory-antivibratsionnye-podstavki-dlya-konditsionera-do-70-kg-288656084/?asb=vpAZaDXoz2mfBHOkX9V%252FJr%252FaLg5vJYT6EcohuGiNjT8%253D&asb2=PHHmLQwyOO74NYlapfpVQFQ4Fww_Kt3lO2zIduOuYy-LaYA0bP47Fxo_GpnPfRdO
"Компактный мини-кондиционер увлажнитель, очиститель воздуха с внутренней подсветкой Arctic Air Ultra 2x",990 ₽,122 отзыва,"7 мая доставит Ozon, продавец Sweet Home",https://www.ozon.ru/product/kompaktnyy-mini-konditsioner-arctic-air-ultra-new-275211654/?asb=2sR1U3wJMvI8fGm6Rt1xPN1BREzVueKURXHXvymh0iU%253D&asb2=_gY2F7PXbiaWxbdrgMdgU-cAWhVlpWwM1L2pHMIsBN5s0MziNM1RRAgZBiYyqwIU
Виброопоры Антивибрационные подставки для кондиционера весом от 40 до 60 килограмм,1 030 ₽,45 отзывов,"10 мая доставит Ozon, продавец Запчасти и аксессуары",https://www.ozon.ru/product/vibroopory-antivibratsionnye-podstavki-dlya-konditsionera-vesom-ot-40-do-60-kilogramm-313892482/?asb=UEQn5SNPv8NjhCufmNggAGqJ7AMCWLR7801fQ4Ys4cvNnHO5zFdaPol5UllKyOnt&asb2=EvBWK-nAMXk52fjbX9OnSNAYXhDxrJg80MmxYyjot3nl5SzH625biGGreFNl-bJD3NVxGnuVdojSL4Oj4F-lDWecuqpjZIYFzMVLFYttgE_awauTK4l7IokfAZDv_irD8QPGHwsh7mXAmxJP60LPAg
Пульт для кондиционера Samsung ARH-441 / ARH-430,980 ₽,3 отзыва,"11 мая доставит Ozon, продавец GSM Маркет 23",https://www.ozon.ru/product/pult-dlya-konditsionera-samsung-arh-441-arh-430-489082538/?asb=cA1C1x5r2kW2fqH6Quy9MQgi%252FEe%252Fzw%252BciDcPtQAxoKk%253D&asb2=cyeRASlEZnwLP_SG_3okzGTO_nmOdFH2rV0DBi2tbsF3vrDeLUQmm1TPgGXYfqrs
"Экран для кондиционера 680х350 ""СТАНДАРТ"", STUFF",837 ₽,134 отзыва,"7 мая доставит Ozon, продавец Стаф",https://www.ozon.ru/product/ekran-dlya-konditsionera-680h350-standart-stuff-277579043/?asb=55gflitKFXmntklB5S165ZNwf7aIL3Rxy6WTxnvlRQU%253D&asb2=apcBx8QyRvCp09-P4DH9Df92J5vdByCNyJhmd81q1iZhvPDRJRqcFpQS6EjHs-IT
Пульт для сплит-системы (кондиционера) Lessar LZ-KBP,940 ₽,44 отзыва,"Завтра доставит Ozon, продавец Radio Budka",https://www.ozon.ru/product/pult-dlya-split-sistemy-konditsionera-lessar-lz-kbp-260582437/?asb=0T6%252Bvko2NCV8GRUySFKsCnt4dBJwKg7SokomNPDjVVjHyYC4lxLfPQD8cIazHshl&asb2=fBADoVz2ZBGDNjYNEsn_OfVzQBJL8Nw7USHh0weEv0e6Ysy5hx1Fj8ACun5xXpwbUKZlfddpJTJwHth2s2Hqdd8Ywtcr8Ceky9uHhnqS3NrUsY9zl3hFStxFmAJ5fT04
"Пульт ДУ для кондиционера Qunda KT-9018E, белый",661 ₽,3 отзыва,"Послезавтра доставит Ozon, продавец Расходники",https://www.ozon.ru/product/pult-distantsionnogo-upravleniya-live-power-kt-9018e-universalnyy-pult-dlya-konditsionerov-299642158/?asb=S59vVvqShweD9IsgGkxIcQI4SOUjheXhOanSzVsFEGB2bv%252BEXEbG8MdqmkKENU1c&asb2=r5rebHLgM0-QMx3zgCGxzjkjyHCKlmYEeWnz2jVuytuvraMEPtehCdWimg749Oo2kIpzwXWJh4cU7XtGybMwXqh6tizpMM0_nocNI1ZTYLBrFzpoT1LNqtoDcWbBmfPDawmKesrEsSjGzA-FYZGRjw
"Экран для кондиционера 800х400 ""СТАНДАРТ"", STUFF",990 ₽,134 отзыва,"7 мая доставит Ozon, продавец Стаф",https://www.ozon.ru/product/ekran-dlya-konditsionera-800h400-standart-stuff-242829196/?asb=e3h0ESd8JIANeX1%252F1HDd4T6Qfd2I6no%252BUSuW8n4Ggzo%253D&asb2=057IKOHUl3OVJgBnO450wAPyLC-o0bapiFB8dJm9Je2j0cnCqblRZfBLoo157foV
Антибактериальные биофильтры для сплит-систем всех марок (2 шт.),999 ₽,2 отзыва,"12 мая доставит Ozon, продавец Андромеда",https://www.ozon.ru/product/antibakterialnye-biofiltry-dlya-split-sistem-vseh-marok-2-sht-308127198/?asb=hkibtg2urBAcJgelUQ0I0OAC0QWxxbt3NlEiDaiQsc5NSPZqzon6QuVFdTDdoBn9&asb2=rZZ9vblVvImlX51X5m7NEkCKyEgmr_ohjLuiOqp21BmGLQhVlk9Gu2OBTv5NAAHGRCrfhBJB39d-CR5PYX3QA2UO3Qzq7AMc0TlwsuHxrsT2FBzMECEsGop1nYQQnaqOExbO9lQQPEJDYu2UXq9fMg
Защитный экран для кондиционера / дефлектор для сплит системы,590 ₽,2 отзыва,"Послезавтра доставит Ozon, продавец Original",https://www.ozon.ru/product/zashchitnyy-ekran-dlya-konditsionera-deflektor-dlya-split-sistemy-538250322/?asb=xQ%252Fenva70U%252F0qhSljrWMSqNpKFhMiPdLbQUPwfWFaKE%253D&asb2=EDSHgote7GCPlR5K2R9QFy-neQEHTDRS9-OQSJLyNUpujIb7UzYNFVRXC4C9F-kX
"Медная труба М2 мягкая диаметр 4 мм стенка 1мм в бухте 1 метр, трубка медь для отопления, кондиционера, водопровода, холодильника, водоснабжения, топливные системы, змеевик, газопровод, Охладитель (чиллер) для сусла",564 ₽,4 отзыва,"9 мая доставит Ozon, продавец Нихром Фехраль Нержавейка",https://www.ozon.ru/product/mednaya-truba-m2-myagkaya-diametr-4-mm-stenka-1mm-v-buhte-1-metr-trubka-med-dlya-otopleniya-358489631/?asb=A4kbrBlV9HLAFfwohHhq7Nexj9V6UA1XHyNrmln2LxQ%253D&asb2=T-soMliYxWWw5MtaN-DsoFC7yiWt0TtFJ9NqimMmMc9ISIm-B6vJ57TPevqbkEdR
Кронштейн крепежный для монтажа кондиционера разборный 2 шт.,699 ₽,10 отзывов,"8 мая доставит Ozon, продавец SNABLIGA.RU",https://www.ozon.ru/product/kronshteyn-krepezhnyy-dlya-montazha-konditsionera-razbornyy-2-sht-290241501/?asb=w2RDw%252FvW0hn3eCc%252BJ5ER1zqxo12%252FvlLfusk%252FGL%252BrbjDi1vP%252F0QTMsGDWBZHjBEh4&asb2=GLDpeqLSWCbDjyjhfSoqB8o2fDV2n-RvjHqyT6UUtJfWGDu_LlbDtXal_q_dsCzfz_z_4NYh9QHzVAnpkeFd2XGKx7T8RaGm9fSEzekVjvdVN04Yk9t1M4gmf02BgKw0EjG-P_qFc7Ily9YNhjeYLg
Пульт для кондиционеров Hitachi rar-3u4,849 ₽,15 отзывов,"8 мая доставит Ozon, продавец Radio Budka",https://www.ozon.ru/product/pult-dlya-konditsionerov-hitachi-rar-3u4-260589276/?asb=wl2psXrjbX6hBQvRtPwyW7%252FymAHxVHvqnWl%252F6i%252BA6Oo%253D&asb2=ElgnRDkrTaWq-BX5_6MQrrvIrP43XIp2GFIfuXOUYLSYde0lc6jVIWoRbooQeDMd
Вентиль шаровый FavorCool BC-03,610 ₽,1 отзыв,"9 мая доставит Ozon, продавец РЕФО 24",https://www.ozon.ru/product/ventil-sharovyy-favorcool-bc-03-416108608/?asb=90vNsfbrOCfW7KKEBLXBSsKQf8H6IWnOqOznps1oDOw%253D&asb2=B4HJWGoALR4SSMRlHUNp83ZoKjKQCmo0LQgnctnK-m-e2NlAHOY1w37FtviKoU-B
"Пульт универсальный 1000 в 1, Huayu Q-1000E для кондиционеров Toshiba, HAIER, Hitachi, Panasonic, GARRIER, KANGLI, и тд.",783 ₽,7 отзывов,"Завтра доставит Ozon, продавец Расходники",https://www.ozon.ru/product/pult-universalnyy-1000-v-1-huayu-q-1000e-dlya-konditsionerov-toshiba-haier-hitachi-panasonic-300107671/?asb=IFyAJl5mUTy67hMkBUWY7RGxmMRMAZzjfCfpuLdHZ0WQPE%252B9vvZA7sJVwNoEH4KR&asb2=_u6xWzGDg5-QRMzBoE4UAuEGgzbURpcaPKMKDPxIBSBAGHNvzZeXsKzDBqI0mSWx0iJv423Kf9v89KI0pGb1ZoKO6L7duNJCNlbMSENUBYzJ47nEUmJI_2dwGBfUYgn97AhJrrs0fEVVBNgq2-L-jw
Шланг дренажный для кондиционера 16мм / 10м,865 ₽,33 отзыва,"8 мая доставит Ozon, продавец SafClimate",https://www.ozon.ru/product/shlang-drenazhnyy-dlya-konditsionera-16mm-10m-266867572/?asb=GKAcRrEgi1W09tJPzMN%252FL3ne%252F3A0m94W8I1Js2iql2006ll1f%252F5kL31qY5wI%252BM0D&asb2=JFbskyz_BSjq6yfSAGUXynYRa5rpGU316PyC1kFg-F09cwPSZoKamYwS6tXbN4-JtBiNZ2yKMY4OE_7B4R3lrfpS2PzeVCv7qBdMF-021Vni2JSPi6AHMEaJjO98pl1ZEtWG1w5Dh4A9JMHJUWX50A
"Медная труба М2 мягкая диаметр 4 мм стенка 1мм в бухте 1 метр, трубка медь для отопления, кондиционера, водопровода, холодильника, водоснабжения, топливные системы, змеевик, газопровод, Охладитель (чиллер) для сусла",676 ₽,16 отзывов,"9 мая доставит Ozon, продавец СТАН Нихром Фехраль Нержа",https://www.ozon.ru/product/mednaya-truba-m2-myagkaya-diametr-4-mm-stenka-1mm-v-buhte-1-metr-trubka-med-dlya-otopleniya-270579801/?asb=ltGotbR3Dib3cC8Jj2NiM%252BrzZlAB%252BuGAyS0SnG4aGmk%253D&asb2=x_bqFIAjS8QCRQB7AwO2X4ro8eaYR3BhltvaPTPfqiIcwnaJoydRzytuvS0KDwsg
"Пусковой, рабочий конденсатор СВВ65 50 мкф на 450В-металл",585 ₽,3 отзыва,"9 мая доставит Ozon, продавец РаСходка",https://www.ozon.ru/product/puskovoy-rabochiy-kondensator-svv65-50-mkf-na-450v-metall-453869780/?asb=2xb27YhUm%252BqUVg1MTjhpQG1ZXgxIq5S4fwiH4Bw2Fp4%253D&asb2=dKZEsaf3NX1xOrDMWI4kk8vbfZhv7tAlRVyrvj9jDFJFwOU2dXU9JIX61n9T7jlJ
Виброопоры Антивибрационные подставки для кондиционера весом до 40 килограмм,1 041 ₽,1 отзыв,"10 мая доставит Ozon, продавец КупиТут",https://www.ozon.ru/product/vibroopory-antivibratsionnye-podstavki-dlya-konditsionera-vesom-do-40-kilogramm-536666759/?asb=iGXc1trOOPnDcD09t%252BCGxShaXXqHVCyKkdlEtsKXa148MLLfsHFt08v7B5UNd260&asb2=rHKfovB94VCJkJBa0HQtytbY74BetyUnlB6e89Ydj3VFparqqTIX_CHhNNwAJ3Kp9WjM8dluQtjeVcXmHWm1AYvmr4Jg5juMhaEt7pKWVwBkNWV1lAzayqotGNHIX6wEN_rxwYeFRl1GypJ_WziFCA
Пульт Huayu K-SA1089 для кондиционеров марки Samsung,740 ₽,2 отзыва,"12 мая доставит Ozon, продавец Radio Budka",https://www.ozon.ru/product/pult-huayu-k-sa1089-dlya-konditsionerov-marki-samsung-169371518/?asb=2X6Kg5mNDBmMeELOxFqi0Mm98fzAAQoOs29%252BJekNOcY%253D&asb2=PLzQ3haerzZ8fajLPEXN9I0d8_qN2hPg3o0WoX411NIG18i03zLsA1Mjga9VQdGx
Универсальный пульт для кондиционеров и сплит-систем,620 ₽,1 отзыв,"12 мая доставит Ozon, продавец KRONSH KRD",https://www.ozon.ru/product/universalnyy-pult-dlya-konditsionerov-i-split-sistem-503534802/?asb=Y6Uk7W6jnb3U0SoydLLTeQRKrEAgpaKR6wNCX3YZYzo%253D&asb2=Y42sNCsJ7mH-6_aSWxbNoqNv5Xy60SXjG3kGuZsUwstQ6zWWcG8_0ulroICJO1av
Универсальный пульт A102 Lightning для телевизоров/кондиционеров/проекторов,390 ₽,10 отзывов,"Завтра доставит Ozon, продавец Mobilak",https://www.ozon.ru/product/universalnyy-pult-a102-lightning-dlya-televizorov-konditsionerov-proektorov-418733178/?asb=4OpPyIJhhO%252FUQagYRU8StPAa8DDlkMopA6s8ZN%252F13%252FQ%253D&asb2=S7HoJ_Hwf8xGlVvsZwOFD8EZQ3kbhtlWEITXWApkDBa_4ASsTw6a0t6sPCfb2C_U
Пульт для сплит системы BALLU,949 ₽,13 отзывов,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-ballu-178604299/?asb=rkIZAO8KRDs3ke8sOKjqXagVJvpB5TbdynGZxkusnOg%253D&asb2=Xa5T1V5zDUJO_ZE_ib5VpP_rsjgWXRNgdpXOsJwCpwluhtBMldyjzqs1Btw2HLvt
"Медная труба М2 мягкая диаметр 6 мм стенка 1мм в бухте 1 метр, трубка медь для отопления, кондиционера, водопровода, холодильника, водоснабжения, топливные системы, змеевик, газопровод, Охладитель (чиллер) для сусла",959 ₽,3 отзыва,"9 мая доставит Ozon, продавец СТАН Нихром Фехраль Нержа",https://www.ozon.ru/product/mednaya-truba-m2-myagkaya-diametr-6-mm-stenka-1mm-v-buhte-1-metr-trubka-med-dlya-otopleniya-270589804/?asb=v1m4k%252B36O7wGUPqKJjqe2gvpKN%252F9cGrnM%252FqlKgMh8V8%253D&asb2=njVPx_auGPlsTHpmA_5bfLS-I9B7ufavXzZW888KDFxBbzCago54Ws6LncQFqgaq
Универсальный пульт Huayu K-FG1503 для кондиционеров Fujitsu и General Climat,600 ₽,8 отзывов,"8 мая доставит Ozon, продавец ИП Котова М.В.",https://www.ozon.ru/product/universalnyy-pult-huayu-k-fg1503-dlya-konditsionerov-fujitsu-i-general-climat-247835978/?asb=lmiHMS68dO2L5ICLn0gHQQl8kM7yI7creeZD57w6z6Y2lrkq5dQ5y2BwYbPUDhYW&asb2=zdDUk_y_Dh23dhCfMPZBKEsiFk1qoeTu80n2tulN-ZfcrJcabnGjjLlJw7oMSWLl_x40S24zLv9cRTG9JM8Dey61Kuy-mdQqS9hgnVtIPWnWjaCHjHZKDhUrfazv3E7-bWz91AzNFQPIZrXjNmvFkA
Пульт для сплит системы HITACHI,949 ₽,8 отзывов,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-hitachi-178604294/?asb=LUH7SPyxgg84wF3Pqj9p2KwtDTGhreWygPPyL%252Bxa29I%253D&asb2=pN256yElvnWiK0LfWDeLf5A6pPZX83vdunLDmak8tAprZ7IjtWWA6czj2WcaDoT4
"Пусковой, рабочий конденсатор двойной 55+2,5 мкф - металл",585 ₽,5 отзывов,"9 мая доставит Ozon, продавец РаСходка",https://www.ozon.ru/product/puskovoy-rabochiy-kondensator-dvoynoy-55-2-5-mkf-metall-453727507/?asb=8gCGliU64V0y%252B6s0j4ADCtjnLllMHlqrh9zk9dxLgE4%253D&asb2=3nCUiHElHcENJM60KRXEq5i9jbEi7SkmjZANRTaZU5J0Hj-8r3ez4GuK7gDx7U-I
Пульт для кондиционера Beko GZ-24B-E1,980 ₽,5 отзывов,"8 мая доставит Ozon, продавец Radio Budka",https://www.ozon.ru/product/pult-dlya-konditsionera-beko-gz-24b-e1-280304551/?asb=ynKm2oLDRVqOcxU4chxbBDJsTPSzBiIymFOVaNNZX9U%253D&asb2=CEXgJjaHCoW4jKeITRIC3kNnQ7V4S1o0eXo-CCJZJ4PaHiQpDGtQ4w04tTgoU_cl
"Пусковой, рабочий конденсатор двойной СВВ65 40+2,5 мкф на 450в, металл",540 ₽,1 отзыв,"9 мая доставит Ozon, продавец РаСходка",https://www.ozon.ru/product/puskovoy-rabochiy-kondensator-dvoynoy-svv65-40-2-5-mkf-na-450v-metall-453870711/?asb=FQkxE39eMseTITYZBhZ3QEyhxSIXCIzXEf4IdqHx8yE%253D&asb2=2leRZoPsOHHsI6aLJv3hhUUwYLvcRdph17Mgn88O9uau3SWNJJFhjxy3x2SEz85A
Пульт для сплит системы HAIER,949 ₽,3 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-haier-178604296/?asb=N8hongBZQA3timxWBcgsvMcduk5YLvCNPioGxP6peFc%253D&asb2=8fJaR3gKIz3gpeXy3S749SM9lU2z1Uisglj1r2A-dVGsJCe5hlMmx_N7XA7ZG_03
Пульт для сплит-системы (кондиционера) Whirlpool / Electrolux / Hotpoint-Ariston,940 ₽,14 отзывов,"8 мая доставит Ozon, продавец Radio Budka",https://www.ozon.ru/product/pult-dlya-split-sistemy-konditsionera-whirlpool-electrolux-hotpoint-ariston-286906363/?asb=a6i2Famu8xbR1AoyyBKX4kROR0eTLakgr%252B8zPhZ4q20%253D&asb2=8KIoa9KssL6w3QsJFV5bB_iCWEarHsdu_VP8pamn3GY6OFaMIHB-TV8qrTBSKd9g
Пульт для кондиционеров Ballu / EcjStar / Centek / Royal Clima,949 ₽,10 отзывов,"12 мая доставит Ozon, продавец Radio Budka",https://www.ozon.ru/product/pult-dlya-konditsionerov-ballu-ecjstar-centek-royal-clima-279519645/?asb=21N%252FcR6SyF3pky3rCroi7bQdwNpgZ0rBK0Ge9veMF0wqT0mB9kurm5iZDdvBGfMf&asb2=uKe1ufBq7VDP5KHFeb-tXaArqbYcLko0vwcGjJVB9SThe7PfMxNq8je0QzQqva1qxRi3i0NhPVnWsI-YdT3RU2V5xX6rxlIgIkcx32trTInXAJLNhhC8B5QAqy9bKxV3lyZq7uWzb-0A1BWKJZlDlA
Пульты Huayu для кондиционеров GREE YX1F,849 ₽,2 отзыва,"12 мая доставит Ozon, продавец Radio Budka",https://www.ozon.ru/product/pulty-huayu-dlya-konditsionerov-gree-yx1f-260585321/?asb=UwiOw5G%252BjuacpexBHSZpPMhsuPYEEeYyJC0MichpBzqW4yo3qF%252FKEK5r%252FNJfS%252Fnv&asb2=7Nf6vqHY9S8nIpd126UMGCQsMYYFz_Lh_TPxkhwCmUHtHbX8lG8GSTYJnXS1GmY5q-dZNq5Q9If15q6qe9eajPTKL6Fr_DFZ9g-GGTPVsIt-bosz0RMXsbPhE0aReYe5CiundacRBphsuQs9jxVS-Q
Универсальный пульт для кондиционеров,790 ₽,1 отзыв,"18 мая доставит продавец КРОНШТЕЙНЫ,ПОДСТАВКИ,ТЕЛЕВИДЕНИЕ,ИНТЕРНЕТ",https://www.ozon.ru/product/universalnyy-pult-dlya-konditsionerov-270419792/?asb=xlZxbZGFsFY7ddE6xACqQ3QObqyDDaSnilh5Iflu2GA%253D&asb2=ee3N5u6FHOL_HSukGbIaWSnxDaqu6Aoz_Ns1RV0le-bl3RuIF7gJFapBTW8WDmws
"Кронштейн крепежный 400х450 для монтажа внешнего блока кондиционера, сплит системы комплект 2 шт (2,0*2,0 мм)",1 000 ₽,1 отзыв,"12 мая доставит Ozon, продавец ""Амегаклимат"", профессиональная климатическая компания",https://www.ozon.ru/product/kronshteyn-krepezhnyy-400h450-dlya-montazha-vneshnego-bloka-konditsionera-split-sistemy-komplekt-2-523808852/?asb=clfJeavnba9ZmE%252FpH5N8bflR1lU%252FCUMzCL%252FTN6cYnKc%253D&asb2=iumQmM8xFw0LShK599BDy5g1TSF9Har2VvXBUAhLVV9MGxPi0-XWyOAGu1hTD9OI
Пульт для кондиционеров GREE YB1A21,890 ₽,1 отзыв,"12 мая доставит Ozon, продавец Radio Budka",https://www.ozon.ru/product/pult-dlya-konditsionerov-gree-yb1a21-264812421/?asb=8QBh6R75WNmbV9dKpYrvwvMLIw3tP%252BiijBOgh5LRXBVQw0CBfDv7pFxMp4q4HKPC&asb2=rnC2hgvHhhsaoQiBkPqzRMZPxfb2Kmn03XhKs99LJyr79faYPHorYCCKt4XpeC1p0llFVAiwQtN9ELZIVPSnc3Ud2lvNsizaMvoGXgfl0sFEukjcdZN1ccAooPfnX2WNxh5Jc3fk6xePn5h9UQlJlQ
